timestamp,vista,resultado,lado,angulo_brazos,angulo_rodilla,angulo_tronco,angulo_brazo_izq,angulo_brazo_der,angulo_rodilla_izq,angulo_rodilla_der,alineacion_tronco_x,simetria_rodillas_y,simetria_manos_y,ancho_tobillos,inclinacion_tronco_deg,feedback
2026-08-03T19:52:55.667205,lateral,INCORRECTO,RIGHT,148.4,156.1,149.9,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:52:56.119316,lateral,INCORRECTO,RIGHT,149.7,160.8,166.1,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:52:56.584215,lateral,INCORRECTO,RIGHT,153.4,179.1,169.3,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:52:57.034050,lateral,INCORRECTO,RIGHT,154.6,161.8,166.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:52:57.495881,lateral,INCORRECTO,RIGHT,151.3,158.0,171.9,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:52:57.940086,lateral,INCORRECTO,RIGHT,147.5,168.2,178.6,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:52:58.383685,lateral,INCORRECTO,RIGHT,136.8,171.2,175.6,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:52:58.817341,lateral,INCORRECTO,RIGHT,143.6,173.4,175.4,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:52:59.284227,lateral,INCORRECTO,RIGHT,140.4,173.0,174.5,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:52:59.717308,lateral,INCORRECTO,RIGHT,145.3,164.2,172.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:00.167484,lateral,INCORRECTO,RIGHT,146.8,170.5,175.1,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:00.633757,lateral,INCORRECTO,RIGHT,139.2,166.0,177.6,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:01.083655,lateral,INCORRECTO,RIGHT,142.5,170.8,173.1,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:01.533894,lateral,INCORRECTO,RIGHT,139.1,167.5,179.2,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:01.998887,lateral,INCORRECTO,RIGHT,138.9,166.4,176.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:02.450315,lateral,INCORRECTO,RIGHT,137.6,164.6,173.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:02.900829,lateral,INCORRECTO,RIGHT,136.9,171.7,176.8,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:03.333387,lateral,INCORRECTO,RIGHT,143.1,171.9,168.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:03.783704,lateral,INCORRECTO,RIGHT,145.4,159.8,155.6,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:04.237016,lateral,INCORRECTO,RIGHT,147.3,156.2,154.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:04.694854,lateral,INCORRECTO,RIGHT,147.3,156.5,150.6,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:05.133424,lateral,INCORRECTO,RIGHT,154.6,171.2,153.9,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:05.583488,lateral,INCORRECTO,RIGHT,137.9,164.8,146.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:06.035841,lateral,CORRECTO,RIGHT,151.7,109.4,45.6,,,,,,,,,,"Endereza un poco el tronco, hay demasiada inclinacion. | Buena ejecucion general. Ajusta detalles para mayor precision."
2026-08-03T19:53:06.479576,lateral,INCORRECTO,RIGHT,103.5,167.0,159.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:06.929420,lateral,INCORRECTO,RIGHT,126.1,172.6,167.6,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:07.367029,lateral,INCORRECTO,RIGHT,121.0,164.9,163.4,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:07.823551,lateral,INCORRECTO,RIGHT,118.7,165.0,160.4,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:08.287025,lateral,INCORRECTO,RIGHT,82.1,156.1,155.2,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:08.722747,lateral,INCORRECTO,RIGHT,93.0,175.5,176.6,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:09.151311,lateral,INCORRECTO,RIGHT,92.6,165.8,173.2,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:09.633647,lateral,INCORRECTO,RIGHT,127.0,179.6,178.5,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:10.083582,lateral,INCORRECTO,RIGHT,136.6,157.3,167.9,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:10.533805,lateral,INCORRECTO,RIGHT,128.4,169.7,167.5,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:10.983548,lateral,INCORRECTO,RIGHT,131.1,157.9,163.6,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:11.433664,lateral,INCORRECTO,RIGHT,135.7,146.5,152.2,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:11.867060,lateral,INCORRECTO,RIGHT,155.4,152.4,149.0,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:12.333762,lateral,INCORRECTO,RIGHT,153.1,164.5,143.8,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:12.866262,lateral,INCORRECTO,RIGHT,159.8,133.3,121.6,,,,,,,,,,Se detectaron errores tecnicos. Ajusta postura y repite.
2026-08-03T19:53:13.242080,lateral,CORRECTO,RIGHT,155.5,117.2,123.4,,,,,,,,,,Tecnica correcta. Mantener postura y sincronizacion.
2026-08-03T19:53:13.668181,lateral,INCORRECTO,RIGHT,117.4,173.3,157.7,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:14.119773,lateral,INCORRECTO,RIGHT,124.5,152.3,130.6,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:14.570160,lateral,INCORRECTO,RIGHT,127.5,156.8,137.5,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:15.021198,lateral,INCORRECTO,RIGHT,141.5,151.0,141.6,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:15.475072,lateral,INCORRECTO,RIGHT,150.7,151.5,126.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:15.901129,lateral,INCORRECTO,RIGHT,148.2,160.2,139.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:16.367275,lateral,INCORRECTO,RIGHT,140.9,150.9,125.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:16.829046,lateral,CORRECTO,RIGHT,178.3,119.3,132.7,,,,,,,,,,Tecnica correcta. Mantener postura y sincronizacion.
2026-08-03T19:53:17.265824,lateral,INCORRECTO,RIGHT,89.9,134.5,158.7,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme.
2026-08-03T19:53:17.738831,lateral,INCORRECTO,RIGHT,125.2,162.9,168.8,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:18.172151,lateral,INCORRECTO,RIGHT,128.9,163.3,164.6,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:18.619206,lateral,INCORRECTO,RIGHT,142.0,146.8,142.5,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:19.083112,lateral,CORRECTO,RIGHT,154.9,131.6,116.5,,,,,,,,,,Tecnica correcta. Mantener postura y sincronizacion.
2026-08-03T19:53:19.517663,lateral,INCORRECTO,RIGHT,159.8,144.8,135.5,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:19.966658,lateral,INCORRECTO,RIGHT,155.5,140.0,123.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:20.432941,lateral,INCORRECTO,RIGHT,155.6,147.3,111.0,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:20.883913,lateral,CORRECTO,RIGHT,152.8,133.0,113.2,,,,,,,,,,Tecnica correcta. Mantener postura y sincronizacion.
2026-08-03T19:53:21.317002,lateral,INCORRECTO,RIGHT,166.0,166.3,175.3,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:21.783346,lateral,INCORRECTO,RIGHT,153.3,176.1,174.9,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:22.233390,lateral,INCORRECTO,RIGHT,144.6,176.2,179.4,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:22.682959,lateral,INCORRECTO,RIGHT,152.4,159.6,168.3,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:23.117838,lateral,INCORRECTO,RIGHT,137.2,166.5,173.1,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:23.567671,lateral,INCORRECTO,RIGHT,127.2,156.0,168.4,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:24.040269,lateral,INCORRECTO,RIGHT,113.8,160.6,168.2,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:24.497520,lateral,INCORRECTO,RIGHT,133.5,169.1,173.7,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:24.982545,lateral,INCORRECTO,RIGHT,146.5,178.2,179.5,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:25.371710,lateral,INCORRECTO,RIGHT,148.9,178.3,178.2,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:25.849027,lateral,INCORRECTO,RIGHT,147.4,177.7,174.5,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:26.271171,lateral,INCORRECTO,RIGHT,146.1,161.6,166.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:26.699843,lateral,INCORRECTO,RIGHT,150.7,157.2,166.9,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:27.182033,lateral,INCORRECTO,RIGHT,148.6,170.2,177.1,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:27.600087,lateral,INCORRECTO,RIGHT,150.5,170.9,178.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:28.054605,lateral,INCORRECTO,RIGHT,151.2,172.4,177.9,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:28.535783,lateral,INCORRECTO,RIGHT,150.5,173.3,179.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:28.982650,lateral,INCORRECTO,RIGHT,143.2,156.8,164.6,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:29.416608,lateral,INCORRECTO,RIGHT,146.7,170.5,175.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:29.884837,lateral,INCORRECTO,RIGHT,146.5,170.5,176.4,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:30.332523,lateral,INCORRECTO,RIGHT,148.8,171.7,177.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:30.782354,lateral,INCORRECTO,RIGHT,154.5,170.5,175.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:31.236204,lateral,INCORRECTO,RIGHT,148.8,174.4,179.6,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:31.666982,lateral,CORRECTO,RIGHT,155.9,130.6,134.8,,,,,,,,,,Tecnica correcta. Mantener postura y sincronizacion.
2026-08-03T19:53:32.115765,lateral,CORRECTO,RIGHT,153.5,122.6,121.7,,,,,,,,,,Tecnica correcta. Mantener postura y sincronizacion.
2026-08-03T19:53:32.582454,lateral,INCORRECTO,RIGHT,150.7,159.7,168.3,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:33.019167,lateral,INCORRECTO,RIGHT,147.0,170.8,176.7,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:33.482147,lateral,INCORRECTO,RIGHT,151.2,162.5,163.5,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:33.932437,lateral,INCORRECTO,RIGHT,157.3,161.7,164.9,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:34.385251,lateral,INCORRECTO,RIGHT,149.7,171.2,176.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:34.832459,lateral,INCORRECTO,RIGHT,145.9,159.0,166.8,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:35.282303,lateral,INCORRECTO,RIGHT,153.1,172.2,174.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:35.716284,lateral,INCORRECTO,RIGHT,150.7,158.6,168.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:42.044946,lateral,INCORRECTO,RIGHT,153.0,177.3,173.5,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:42.465872,lateral,INCORRECTO,RIGHT,138.3,177.5,164.1,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:43.848309,lateral,INCORRECTO,RIGHT,158.0,176.6,174.1,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:44.265415,lateral,INCORRECTO,RIGHT,136.0,164.4,153.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:44.715304,lateral,INCORRECTO,RIGHT,159.0,167.9,165.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:45.630272,lateral,INCORRECTO,RIGHT,136.3,157.1,175.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:46.065697,lateral,INCORRECTO,RIGHT,130.2,148.7,168.1,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:46.514576,lateral,INCORRECTO,RIGHT,170.3,173.3,159.5,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:46.964900,lateral,INCORRECTO,RIGHT,148.7,179.5,158.8,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:47.414501,lateral,INCORRECTO,RIGHT,160.2,176.1,172.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:47.865060,lateral,INCORRECTO,RIGHT,155.4,172.8,178.8,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:48.318765,lateral,INCORRECTO,RIGHT,166.3,176.4,177.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:48.781678,lateral,INCORRECTO,RIGHT,172.9,175.1,163.3,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:51.943126,lateral,INCORRECTO,RIGHT,59.1,159.3,144.4,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:52.381669,lateral,INCORRECTO,RIGHT,8.7,152.6,179.7,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:52.827172,lateral,CORRECTO,RIGHT,96.3,97.3,99.9,,,,,,,,,,"Extiende mas los brazos para formar una plataforma firme. | Endereza un poco el tronco, hay demasiada inclinacion. | Buena ejecucion general. Ajusta detalles para mayor precision."
2026-08-03T19:53:53.281327,lateral,INCORRECTO,RIGHT,110.5,154.2,174.2,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:53:54.664939,lateral,INCORRECTO,RIGHT,135.0,150.3,111.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:53:55.083242,lateral,CORRECTO,RIGHT,33.7,114.6,124.2,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Buena ejecucion general. Ajusta detalles para mayor precision.
2026-08-03T19:53:55.531180,lateral,CORRECTO,RIGHT,11.9,24.4,56.0,,,,,,,,,,"Extiende mas los brazos para formar una plataforma firme. | Sube un poco la postura: la flexion de rodilla es muy cerrada. | Endereza un poco el tronco, hay demasiada inclinacion. | Buena ejecucion general. Ajusta detalles para mayor precision."
2026-08-03T19:53:56.481053,lateral,CORRECTO,RIGHT,126.9,130.6,89.5,,,,,,,,,,"Extiende mas los brazos para formar una plataforma firme. | Endereza un poco el tronco, hay demasiada inclinacion. | Buena ejecucion general. Ajusta detalles para mayor precision."
2026-08-03T19:54:04.561204,lateral,INCORRECTO,RIGHT,78.7,151.4,35.4,,,,,,,,,,"Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Endereza un poco el tronco, hay demasiada inclinacion."
2026-08-03T19:54:04.982151,lateral,INCORRECTO,RIGHT,127.9,145.0,2.5,,,,,,,,,,"Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Endereza un poco el tronco, hay demasiada inclinacion."
2026-08-03T19:54:22.099349,lateral,CORRECTO,RIGHT,79.5,50.4,32.2,,,,,,,,,,"Extiende mas los brazos para formar una plataforma firme. | Sube un poco la postura: la flexion de rodilla es muy cerrada. | Endereza un poco el tronco, hay demasiada inclinacion. | Buena ejecucion general. Ajusta detalles para mayor precision."
2026-08-03T19:54:22.529125,lateral,INCORRECTO,RIGHT,143.9,171.0,21.4,,,,,,,,,,"Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Endereza un poco el tronco, hay demasiada inclinacion."
2026-08-03T19:54:22.996220,lateral,INCORRECTO,RIGHT,72.8,146.9,140.9,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:54:23.430957,lateral,INCORRECTO,RIGHT,95.9,161.0,11.5,,,,,,,,,,"Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Endereza un poco el tronco, hay demasiada inclinacion."
2026-08-03T19:54:23.895023,lateral,INCORRECTO,RIGHT,62.1,154.0,1.8,,,,,,,,,,"Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Endereza un poco el tronco, hay demasiada inclinacion."
2026-08-03T19:54:24.330351,frontal,INCORRECTO,frontal,161.9,173.2,14.9,166.5,157.3,174.3,172.2,0.1263,0.4001,0.5799,0.4358,9.0778,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-08-03T19:54:24.785833,lateral,INCORRECTO,RIGHT,59.4,163.4,9.4,,,,,,,,,,"Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Endereza un poco el tronco, hay demasiada inclinacion."
